PwC Legal,Unknown
European Judicial Training Network,Non-governmental organisations, platforms and networks and similar
Deutscher Anwaltverein (German Bar Association),Trade unions and professional associations
Oxfam-Magasins du Monde,Non-governmental organisations, platforms and networks and similar
Swissgrid AG,Companies & groups
Terna spa,Companies & groups
Publicis consultants,Professional consultancies
Yelp,Companies & groups
American Chamber of Commerce in Lithuania,Unknown
Chambre des salariés,Trade unions and professional associations
Inmarsat Global Ltd,Companies & groups
Hazardous Waste Europe,Trade unions and professional associations
Provincie Utrecht,Other organisations, public or mixed entities
Platform of European Memory and Conscience,Non-governmental organisations, platforms and networks and similar
European Society of Radiology,Trade unions and professional associations
Mobile Marketing Association France,Trade and business associations
MARKENVERBAND,Trade and business associations
OrangeGreen BV,Companies & groups
Polish Electricity Association,Trade and business associations
Metropolitan Cities MC GmbH,Unknown
European Federation of Inland Ports,Trade and business associations
SEMI Europe,Trade unions and professional associations
FEANI,Trade unions and professional associations
SOITEC,Companies & groups
European Anglers Alliance,Non-governmental organisations, platforms and networks and similar
Hubert Burda Media Holding Kommanditgesellschaft,Companies & groups
Lëtzebuerger Chrëschtleche Gewerkschafts-Bond,Trade unions and professional associations
DEKRA e.V.,Companies & groups
Confederation of the German Textile and Fashion Industry,Trade and business associations
Organisation des Jeunes pour l'Union Européenne et Africaine,Non-governmental organisations, platforms and networks and similar
European Association of Communications Agencies,Trade and business associations
Aldersgate Group,Other organisations, public or mixed entities
ASSOCIATION MEDICALE EUROPEENNE,Non-governmental organisations, platforms and networks and similar
VeriSign, Inc.,Companies & groups
Kaisa Soro-Pesonen,hosts
Leapfrog Projects Oy,Think tanks and research institutions
European Passengers' Federation,Non-governmental organisations, platforms and networks and similar
EUROPEAN RAIL INFRASTRUCTURE MANAGERS,Non-governmental organisations, platforms and networks and similar
Dragonflypads,Companies & groups
Topsector Logistiek,Other organisations, public or mixed entities
Environmental Defense Fund, Incorporated,Non-governmental organisations, platforms and networks and similar
European Liberal Youth,Non-governmental organisations, platforms and networks and similar
European Automotive Cluster Network,Non-governmental organisations, platforms and networks and similar
AMISA2,Unknown
Federatie Nederlandse Levensmiddelen Industrie,Trade and business associations
3billiontrees,Unknown
Avio S.p.A.,Companies & groups
Center for European Policy Analysis,Think tanks and research institutions
ActionAid,Non-governmental organisations, platforms and networks and similar
ACT Alliance Advocacy to the European Union,Non-governmental organisations, platforms and networks and similar
Loneliness in Europe,Non-governmental organisations, platforms and networks and similar
International Association of Privacy Professionals,Trade unions and professional associations
Fair Trials,Non-governmental organisations, platforms and networks and similar
All Out Action Fund Inc.,Non-governmental organisations, platforms and networks and similar
NORTH SWEDEN EUROPEAN OFFICE,Associations and networks of public authorities
Réseau Action Climat France,Non-governmental organisations, platforms and networks and similar
European Association of Next Generation Telecommunications Innovators,Trade and business associations
Da Jiang Innovations,Companies & groups
Професионална асоциация по роботика и автоматизация,Unknown
antonino maletta,Unknown
European Holiday Home Association,Trade and business associations
European Chronic Disease Alliance,Non-governmental organisations, platforms and networks and similar
Hämeen ammattikorkeakoulu Oy,Academic institutions
Transparency for Organic Word Association,Non-governmental organisations, platforms and networks and similar
Zrzeszenie Międzynarodowych Przewoźników Drogowych w Polsce,Trade and business associations
Verband Deutsches Reisemanagement e.V.,Associations and networks of public authorities
European Boating Industry,Trade and business associations
Kevin O'Connell,hosts
Canada 20/20 Corporation,Think tanks and research institutions
Federation of European Risk Management Associations,Trade unions and professional associations
ShareAction Europe,Non-governmental organisations, platforms and networks and similar
Westerwelle Foundation,Non-governmental organisations, platforms and networks and similar
SIC - Sociedade Independente de Comunicação SA,Companies & groups
Stichting Aidsfonds - Soa Aids Nederland,Non-governmental organisations, platforms and networks and similar
Alessio Nardi,hosts
Philip Morris International Inc.,Companies & groups
Gianni & Origoni,Law firms
Rise for Climate Belgium,Non-governmental organisations, platforms and networks and similar
Initiative pour un pacte climat européen,Non-governmental organisations, platforms and networks and similar
Equipo Europa,Non-governmental organisations, platforms and networks and similar
Youth and Environment Europe,Non-governmental organisations, platforms and networks and similar
EUROCONSUMERS AISBL,Non-governmental organisations, platforms and networks and similar
Association Belge des Consommateurs Test-Achats / Belgische Verbruikersunie Test-Aankoop,Non-governmental organisations, platforms and networks and similar
The Conference of European Justice & Peace Commissions,Organisations representing churches and religious communities
European Academy of Paediatrics/ Union of European Medical Specialists Section of Paediatrics,Non-governmental organisations, platforms and networks and similar
DigitalES - Asociación Española para la Digitalización,Trade and business associations
Gaelle Garnier,hosts
AKKA Technologies,Companies & groups
Dermot Ryan,hosts
McLarty Associates,Professional consultancies
Wetlands International - European Association,Non-governmental organisations, platforms and networks and similar
International Lead Association,Trade and business associations
Federation of Associations for Hunting & Conservation of the EU,Non-governmental organisations, platforms and networks and similar
Women in Finance Belgium,Other organisations, public or mixed entities
European Health Parliament,Non-governmental organisations, platforms and networks and similar
Panodyssey Holding Group,Companies & groups
clickworker GmbH,Companies & groups
Universität Wien,Academic institutions
Smart,Companies & groups
Just Eat Takeaway.com N.V.,Companies & groups
Freemuse,Non-governmental organisations, platforms and networks and similar
4Pro GmbH&CoKG,Professional consultancies
WARTA TUiR S.A.,Companies & groups
Polski Fundusz Rozwoju Spółka Akcyjna,Companies & groups
DWS Group GmbH & Co. KGaA,Companies & groups
Talanx AG,Companies & groups
Dropbox,Companies & groups
Vaisala Oyj,Companies & groups
Arm Limited,Companies & groups
European Anti Poverty Network,Non-governmental organisations, platforms and networks and similar
SAS "OPI Conseil",Companies & groups
IDEMIA,Companies & groups
ZVEI e.V. - Verband der Elektro- und Digitalindustrie,Trade and business associations
Association of Latvian Organic Agriculture,Non-governmental organisations, platforms and networks and similar
UNION OF INTERNATIONAL HAULERS,Trade unions and professional associations
Comité Lapin Interprofessionnel pour la Promotion des Produits,Trade unions and professional associations
Active Assisted Living Programme,Non-governmental organisations, platforms and networks and similar
Estrutura para Implementação do Gabinete de Representação da Região Autónoma dos Açores,Regional structures
FONDATION pour la PROSPECTIVE ET l'INNOVATION,Unknown
Global Infrastructure Investor Association,Trade and business associations
Damen Shipyards Group,Companies & groups
Europa Distribution,Trade and business associations
Union Internationale des Cinémas,Trade and business associations
Independent Film & Television Alliance,Trade and business associations
Federation of Screenwriters in Europe,Non-governmental organisations, platforms and networks and similar
Spitzenorganisation der Filmwirtschaft e.V.,Trade and business associations
Anica - Associazione Nazionale Industrie Cinematografiche Audiovisive Digitali,Trade and business associations
Federation of European Screen Directors - Fédération Européenne des Réalisateurs de l'Audiovisuel,Trade and business associations
International Federation of Film Distributors' and Publishers' Associations,Trade and business associations
ONE BABY!,Non-governmental organisations, platforms and networks and similar
Etn Fr Colruyt,Companies & groups
INTERNATIONAL FEDERATION OF MUSICIANS,Non-governmental organisations, platforms and networks and similar
International Federation of Actors,Non-governmental organisations, platforms and networks and similar
International Artist Organisation,Non-governmental organisations, platforms and networks and similar
Movimento Cultural da Terra de Miranda,Unknown
Europeana Foundation,Non-governmental organisations, platforms and networks and similar
The Advocacy Team LTD,Unknown
Palo Alto Networks Inc.,Companies & groups
Sonia Vila Nunez,hosts
Fernando Sampedro Marcos,hosts
Nicole Dewandre,hosts
European Society for Prevention Research,Non-governmental organisations, platforms and networks and similar
Juridical Observatory on Digital Innovation,Academic institutions
Collective Leadership Institute gGmbH,Think tanks and research institutions
Mercator Institute for China Studies,Think tanks and research institutions
Guardtime OÜ,Companies & groups
Factory.com,Companies & groups
University of Warwick,Academic institutions
Barilla Center for Food & Nutrition Foundation,Non-governmental organisations, platforms and networks and similar
Rijksuniversiteit Groningen,Academic institutions
Melissa: Network of Migrant Women in Greece,Trade and business associations
The Democratic Society,Non-governmental organisations, platforms and networks and similar
Københavns Universitet,Academic institutions
Phil Hogan (Commissioner),hosts
Catherine Geslain-Lanéelle,hosts
Hellenic Foundation for European and Foreign Policy,Think tanks and research institutions
Johann Wolfgang Goethe-Universität Frankfurt am Main,Academic institutions
Bundesverband IT-Sicherheit e.V. (TeleTrusT),Non-governmental organisations, platforms and networks and similar
Flint Europe,Professional consultancies
Peteris Ustubs,hosts
the Clingendael Institute,Think tanks and research institutions
Public Eye,Non-governmental organisations, platforms and networks and similar
Bundesdruckerei GmbH,Companies & groups
University College London,Academic institutions
HOLALUZ CLIDOM SA,Academic institutions
Samenwerkingsverband Noord-Nederland,Unknown
Environment and Health Justice Support,Non-governmental organisations, platforms and networks and similar
Bank of Ireland Group plc,Companies & groups
GMB trade union,Trade unions and professional associations
MERMEC,Companies & groups
Platform P.O.P.,Unknown
AquaFed - The International Federation of Private Water Operators,Trade and business associations
Tobacco Europe AISBL,Trade and business associations
Federation of Veterinarians of Europe,Trade unions and professional associations
Plastics Recyclers Europe,Trade and business associations
Simona Pinzariu,hosts
ALTERMIND,Professional consultancies
Aquatiel Consulting & Services B.V.,Self-employed individuals
World Anti-Doping Agency,Non-governmental organisations, platforms and networks and similar
Forum Européen pour la Sécurité Urbaine,Non-governmental organisations, platforms and networks and similar
European Forum for Renewable Energy Sources,Non-governmental organisations, platforms and networks and similar
Global Coalition on Aging,Companies & groups
Coalition Clean Baltic,Non-governmental organisations, platforms and networks and similar
Seas At Risk vzw,Non-governmental organisations, platforms and networks and similar
Centre for Information Policy Leadership at Hunton Andrews Kurth LLP,Think tanks and research institutions
Ranking Digital Rights,Trade unions and professional associations
Digital Action,Non-governmental organisations, platforms and networks and similar
Global Partners Digital,Think tanks and research institutions
SNV - NETHERLANDS DEVELOPMENT ORGANISATION,Think tanks and research institutions
MakoLab Spółka Akcyjna,Companies & groups
Deutsche Messe AG,Companies & groups
ICC BELGIQUE,Trade and business associations
Burning Glass Technologies,Unknown
Fluxys SA,Companies & groups
Ruth Paserman,hosts
Association of Electronic Toll and Interoperable Service,Trade and business associations
Confédération des Fabricants de Levure de l'Union Européenne,Trade unions and professional associations
Center for Humane Technology,Non-governmental organisations, platforms and networks and similar
World Federation of Advertisers,Trade and business associations
FUNDACIÓN PARA LA INVESTIGACIÓN EN SALUD,Think tanks and research institutions
ENÉRGYA VM GESTIÓN DE ENERGÍA S.L.U.,Companies & groups
RTE Réseau de transport d'électricité,Companies & groups
EU Resilience Collective,Unknown
Food Packaging Forum,Think tanks and research institutions
Alliance for European Logistics,Trade and business associations
Western Balkans Green Center Nonprofit Llc.,Other public or mixed entities, created by law whose purpose is to act in the public interest
Société civile des Auteurs Réalisateurs Producteurs,Trade and business associations
North Western Waters Advisory Council,Other organisations, public or mixed entities
Cécile Billaux,hosts
Tom Tynan,hosts
Blockchain and Virtual Currencies Working Group,Trade and business associations
Creativity Works!,Trade and business associations
European Audiovisual Production Association,Trade unions and professional associations
Matjaz Malgaj,hosts
Toy Industries of Europe,Trade and business associations
association pour l'unification du droit des affaires en Europe,Other organisations
EUROPEAN LOGISTICS PLATFORM,Trade and business associations
European Bureau for Conservation and Development,Non-governmental organisations, platforms and networks and similar
Women's Brain Project,Non-governmental organisations, platforms and networks and similar
Europe Unlimited,Unknown
Horse Sport Ireland,Companies & groups
Louise Groenfeldt,hosts
International Association of Scientific, Technical and Medical Publishers,Trade and business associations
SES S.A.,Companies & groups
Union des Entreprises Luxembourgeoises,Trade unions and professional associations
Chambre des Métiers du Grand-Duché du Luxembourg,Trade unions and professional associations
Triodos Bank,Companies & groups
International Trademark Association,Trade and business associations
Lilium GmbH,Companies & groups
League of European Research Universities,Think tanks and research institutions
Cicero Consulting Limited,Professional consultancies
Allego B.V.,Companies & groups
EPA Consulting, s.r.o.,Professional consultancies
POST Luxembourg,Companies & groups
FTTH Council Europe ASBL,Trade and business associations
HYDROGEN EUROPE RESEARCH,Trade unions and professional associations
Danscentrum Sverige,Non-governmental organisations, platforms and networks and similar
CODA Oslo International Dance Festival,Non-governmental organisations, platforms and networks and similar
Hebbel Theater Berlin GmbH,Non-governmental organisations, platforms and networks and similar
Dublin Dance Festival,Non-governmental organisations, platforms and networks and similar
Tanec Praha z.ú.,Non-governmental organisations, platforms and networks and similar
Maria Koleva,hosts
John Wiley & Sons,Companies & groups
Confédération Européenne de la Production de Maïs,Trade unions and professional associations
Antonia Curdo,hosts
European Cyber Security Organisation,Non-governmental organisations, platforms and networks and similar
Gemeente Den Haag,Other sub-national public authorities
EUGINE - European Engine Power Plants Association,Trade and business associations
Norwegian Confederation of Trade Unions,Trade unions and professional associations
Ordre des avocats de Paris,Trade unions and professional associations
IP Europe,Trade and business associations
Mattig Management Partners,Companies & groups
EURHODIP,Other organisations, public or mixed entities
Unione Italiana delle Camere di Commercio, Industria, Artigianato e Agricoltura,Other organisations, public or mixed entities
Skift BUSINESS CLIMATE LEADERS,Trade and business associations
European Society of Cardiology,Trade unions and professional associations
European Platform for Sport Innovation,Non-governmental organisations, platforms and networks and similar
ISC Intelligence in  Science,Professional consultancies
Union of European Chambers of Commerce for Transport,Trade and business associations
ALLIANCE OF RAIL NEW ENTRANTS,Trade and business associations
The Brookings Institution,Think tanks and research institutions
Stichting ALLAI Nederland,Non-governmental organisations, platforms and networks and similar
The European Society of Intensive Care Medicine,Trade unions and professional associations
MM Kotkamills Oy,Companies & groups
Fédération Mondiale du Cirque,Unknown
Régie Autonome des Transports Parisiens,Companies & groups
SINTEF AS,Think tanks and research institutions
Blue Solutions,Unknown
Föderation der Natur- und Nationalparke Europas (Föderation EUROPARC) e.V.,Non-governmental organisations, platforms and networks and similar
Norsk Hydro,Companies & groups
ERAMET,Companies & groups
European Association of Regional and Local Authorities for Lifelong Learning,Non-governmental organisations, platforms and networks and similar
FIND,Unknown
Drone Alliance Europe,Trade and business associations
Umweltbundesamt GmbH - Environment Agency Austria,Other organisations, public or mixed entities
La Coopération Agricole,Trade unions and professional associations
Center for Global Development,Think tanks and research institutions
Société des auteurs et compositeurs dramatiques,Companies & groups
CaliberAI,Unknown
European DIGITAL SME Alliance,Trade and business associations
ECFIA Representing the High Temperature Insulation Wool Industry,Trade and business associations
Awaris GmbH,Companies & groups
INSTITUT PHOTOVOLTAIQUE D’ ILE DE FRANCE,Companies & groups
Elegrotech OÜ,Companies & groups
European Film Agency Directors,Associations and networks of public authorities
International Institute of Communications,Think tanks and research institutions
CEMEX, S.A.B. de C.V.,Companies & groups
Aviva Investors,Other organisations, public or mixed entities
Luxembourg Institute of Socio-Economic Research,Think tanks and research institutions
EcoTransFaire,Think tanks and research institutions
Union des Industries de la Fertilisation,Trade unions and professional associations
Aquafil SpA,Companies & groups
Animal Welfare And Trade Ltd,Professional consultancies
Aliénor,Professional consultancies
International Federation of Pharmaceutial Manufacturers and Associations,Trade and business associations
Stena Recycling International AB,Companies & groups
REMONDIS Recycling,Companies & groups
Renewi Support B.V.,Companies & groups
EEW Energy from Waste GmbH,Companies & groups
Dutch Waste Management Association,Trade and business associations
Scholz Austria GmbH,Companies & groups
AVR-Afvalverwerking B.V.,Companies & groups
Urbaser S.A.,Companies & groups
Indaver,Companies & groups
The Digital Circle,Other organisations, public or mixed entities
Association Européenne pour la Formation Professionnelle / European Vocational Training Association,Non-governmental organisations, platforms and networks and similar
European University Continuing Education Network,Non-governmental organisations, platforms and networks and similar
Europäischer Verband Beruflicher Bildungsträger,Non-governmental organisations, platforms and networks and similar
Telecom Infra Project,Trade and business associations
CRU International,Professional consultancies
Territoires zéro chômeur de longue durée,Non-governmental organisations, platforms and networks and similar
Confederação dos Agricultores de Portugal,Trade and business associations
TIMEmSYSTEM,Non-governmental organisations, platforms and networks and similar
Groupe d'animation du quartier européen de la ville de Bruxelles,Non-governmental organisations, platforms and networks and similar
MEDITERRANEAN SOS Network,Unknown
Falck Renewables S.p.A.,Companies & groups
European Music Council,Non-governmental organisations, platforms and networks and similar
BSEF - The International Bromine Council,Trade and business associations
Wereldsolidariteit - Solidarité Mondiale vzw,Non-governmental organisations, platforms and networks and similar
Dreikönigsaktion - Hilfswerk der Katholischen Jungschar,Organisations representing churches and religious communities
Centre National de Coopération au Développement- 11 11 11,Non-governmental organisations, platforms and networks and similar
European Cultural Foundation,Non-governmental organisations, platforms and networks and similar
Safe Food Advocacy Europe,Non-governmental organisations, platforms and networks and similar
SCOPE Europe (Self and Co-Regulation for an Optimized Policy Environment in Europe),Think tanks and research institutions
Peter G. Peterson Institute for International Economics,Think tanks and research institutions
IETM international network for contemporary performing arts,Non-governmental organisations, platforms and networks and similar
Nationaal Circulair Testcentrum,Unknown
SIEMPRE,Professional consultancies
Kaspersky Labs Limited,Companies & groups
Institut Curie,Academic institutions
MEDREACT,Non-governmental organisations, platforms and networks and similar
Legambiente Nazionale APS Onlus,Non-governmental organisations, platforms and networks and similar
CLECAT - European association for forwarding, transport, logistic and Customs services,Trade and business associations
Consumer Choice Center,Non-governmental organisations, platforms and networks and similar
Linsey Mccallum,hosts
European Association of Public Banks and Funding agencies AISBL,Trade and business associations
ACCIS,Trade and business associations
Federation of European National Collection Associations,Trade and business associations
Association européenne du cautionnement,Trade and business associations
Eurofinas,Trade and business associations
Fairtrade Labelling Organizations International e.V.,Non-governmental organisations, platforms and networks and similar
Strukton Rail,Companies & groups
ELPA, Environmental management and tribotechnology, Ltd.,Companies & groups
Fødevareforbundet NNF,Trade unions and professional associations
Qualcomm Communications SARL,Companies & groups
European Society for Medical Oncology (ESMO),Trade unions and professional associations
Hochschulrektorenkonferenz,Non-governmental organisations, platforms and networks and similar
Linde Public Limited Company,Companies & groups
Soil Capital SPRL,Companies & groups
Omio Travel GmbH,Companies & groups
International Agriculture Campaign Fridays For Future,Unknown
Bundesverband Güterkraftverkehr Logistik und Entsorgung (BGL) e. V.,Trade and business associations
Twilio Inc.,Companies & groups
ΕΝΩΣΗ ΘΕΣΜΙΚΩΝ ΕΠΕΝΔΥΤΩΝ - HELLENIC FUND AND ASSET MANAGEMENT ASSOCIATION,Trade and business associations
Europäisches Zentrum für Arbeitnehmerfragen,Non-governmental organisations, platforms and networks and similar
Główny Instytut Górnictwa,Professional consultancies
EUROPE INDIA CHAMBER OF COMMERCE,Trade and business associations
TomTom International bv,Companies & groups
Dompé farmaceutici spa,Companies & groups
NEW ECONOMY INTERNATIONAL FORUM SL,Non-governmental organisations, platforms and networks and similar
Sappi Europe SA,Companies & groups
Fair Standards Alliance,Trade and business associations
OneFiber Interconnect Germany GmbH,Companies & groups
MANGHINI S.A.,Unknown
Tax Justice Network,Non-governmental organisations, platforms and networks and similar
Délégation des Barreaux de France,Trade unions and professional associations
Guglielmo Di Cola,hosts
European Technology Platform  ‘Plants for the Future’,Non-governmental organisations, platforms and networks and similar
Foundation Theatre Corsair,Unknown
Minafin Group,Companies & groups
European Respiratory Society,Trade unions and professional associations
Politics Matters,Professional consultancies
Angela D'Elia,hosts
Dr2 Consultants,Professional consultancies
Nordvision,Companies & groups
Mondelez Europe GmbH,Companies & groups
CONFEDERACIÓN ESPAÑOLA DE TRANSPORTE EN AUTOBÚS,Trade and business associations
Vlaamse Radio- en Televisieomroeporganisatie,Companies & groups
PubAffairsBruxelles ASBL,Think tanks and research institutions
European Utilities Telecom Council,Trade and business associations
Social Services Europe,Non-governmental organisations, platforms and networks and similar
Ashoka,Non-governmental organisations, platforms and networks and similar
Global Refugee Sponsorship Initiative,Trade and business associations
Eurodiaconia,Non-governmental organisations, platforms and networks and similar
Europäische Union der Rechtspfleger,Trade unions and professional associations
European Hospital and Healthcare Federation,Non-governmental organisations, platforms and networks and similar
Zoologische Gesellschaft Frankfurt von 1858 e.V.,Non-governmental organisations, platforms and networks and similar
Fnac Darty,Companies & groups
PostNL Holding B.V.,Companies & groups
European Cooperation in Science and Technology,Think tanks and research institutions
JUUL Labs Ltd,Companies & groups
European Ageing Network,Non-governmental organisations, platforms and networks and similar
European Social Network,Non-governmental organisations, platforms and networks and similar
Liquid Gas Europe,Trade and business associations
Nano Energies,Unknown
Organising Bureau of European School Student Unions,Non-governmental organisations, platforms and networks and similar
Specialised Nutrition Europe,Trade and business associations
European Network of Transmission System Operators for Electricity,Trade and business associations
Österreichische Staatsdruckerei Holding AG,Companies & groups
Deutscher Naturschutzring, Dachverband der deutschen Natur-, Tier- und Umweltschutzverbände (DNR) e.V.,Non-governmental organisations, platforms and networks and similar
АЛЕКСАНДРА ФИЛМС,Unknown
"АСОЦИАЦИЯ НА БЪЛГАРСКИТЕ КИНОСАЛОНИ",Unknown
EIT Health,Other organisations, public or mixed entities
BirdLife Suomi - BirdLife Finland,Non-governmental organisations, platforms and networks and similar
Construction Products Europe,Trade and business associations
Union Internationale de la Propriété Immobilière - International Union of Property Owners,Non-governmental organisations, platforms and networks and similar
Sovereign Strategy,Professional consultancies
Federation of European Publishers,Trade and business associations
European Travel Commission,Trade and business associations
Accor,Companies & groups
European Tourism Association AISBL,Non-governmental organisations, platforms and networks and similar
bookdifferent bv,Companies & groups
Eurocarers,Non-governmental organisations, platforms and networks and similar
Health Innovation Exchange,Non-governmental organisations, platforms and networks and similar
European Producers Club,Trade and business associations
Svenska kyrkan,Organisations representing churches and religious communities
Science Europe,Think tanks and research institutions
International Federation of Journalists,Non-governmental organisations, platforms and networks and similar
MOL Hungarian Oil and Gas Company,Companies & groups
Associazione Nazionale Costruttori Edili,Trade and business associations
Wienerberger AG,Companies & groups
Fiat Chrysler Automobiles,Unknown
Peugeot S.A.,Companies & groups
World Association of News Publishers,Trade unions and professional associations
VÖP - Verband Österreichischer Privatsender,Trade and business associations
Nickel Institute,Trade and business associations
DLA Piper UK LLP - Belgium,Law firms
European Cultural and Creative Industries Alliance,Trade and business associations
Compagnie Nationale des Conseils en Propriété Industrielle,Trade unions and professional associations
3E,Companies & groups
METRO AG,Companies & groups
Anna Gallo Alvarez,hosts
ESB,Companies & groups
innogy SE,Companies & groups
Association européenne des Fonds de Garantie Voyages,Trade unions and professional associations
Chefcab,Professional consultancies
Beiten Burkhardt,Law firms
Action for Education,Unknown
Sodexo SA,Companies & groups
Abbott,Companies & groups
Byteflies,Companies & groups
European Bailiffs' Foundation,Unknown
TLSgroup,Trade and business associations
Dara Murphy,hosts
Vasco Ferreira,hosts
European Metropolitan Transport Authorities,Unknown
Fédération Internationale de Motocyclisme,Non-governmental organisations, platforms and networks and similar
Association des Constructeurs Européens de Motocycles,Trade and business associations
TEREOS,Companies & groups
Car-Pass asbl,Non-governmental organisations, platforms and networks and similar
Global Green Growth Institute,Unknown
ResMed,Companies & groups
FUNDACIÓN CLUSTER DE EMPRESAS DE AUTOMOCIÓN DE GALICIA,Non-governmental organisations, platforms and networks and similar
Vyaire Medical,Trade and business associations
Smiths Group plc,Companies & groups
The Walt Disney Company Benelux BVBA,Companies & groups
METROPOLE EUROPEENNE DE LILLE,Other sub-national public authorities
International Association of Classification Societies Ltd.,Trade and business associations
The Kvinna till Kvinna Foundation,Non-governmental organisations, platforms and networks and similar
BeeLife European Beekeeping Coordination,Non-governmental organisations, platforms and networks and similar
Buglife - The Invertebrate Conservation Trust,Non-governmental organisations, platforms and networks and similar
Butterfly Conservation Europe,Non-governmental organisations, platforms and networks and similar
Overseas Countries and Territories Association,Associations and networks of public authorities
SOS Save Our Spectrum,Non-governmental organisations, platforms and networks and similar
The Smile of the Child,Non-governmental organisations, platforms and networks and similar
GREEK FORUM OF REFUGEES,Non-governmental organisations, platforms and networks and similar
European Jewish Congress,Organisations representing churches and religious communities
National Farmers Union,Trade unions and professional associations
Auto Care Association,Trade and business associations
Democratization Policy Council,Think tanks and research institutions
Foreign Economic Relations Board of Turkey,Trade and business associations
Centre for Fine Arts,Unknown
Elisabetta Siracusa,hosts
Stichting Het Nederlands Kanker Instituut - Antoni van Leeuwenhoek ziekenhuis,Think tanks and research institutions
Small and Medium Entrepreneurs of Europe,Non-governmental organisations, platforms and networks and similar
European Family Businesses,Trade and business associations
Centre européen Robert Schuman,Non-governmental organisations, platforms and networks and similar
Sustainary,Unknown
Bulgarian Judges Association,Non-governmental organisations, platforms and networks and similar
Verband Öffentlicher Versicherer,Trade and business associations
Lithuanian Confederation of Industrialists,Trade and business associations
Polski Związek Pszczelarski,Unknown
KGHM Polska Miedź Spółka Akcyjna,Companies & groups
Energi Norge (Energy Norway),Trade and business associations
Cámara Oficial de Comercio, Industria, Servicios y Navegación de España,Other organisations, public or mixed entities
Federation of European Social Employers,Trade unions and professional associations
Swiss Federal Railways,Companies & groups
ReAct - Action on Antibiotic Resistance,Academic institutions
UNITAB,Trade unions and professional associations
European Public Affairs Consultancies Association,Trade and business associations
ESOMAR,Trade and business associations
White Rose University Consortium,Unknown
ASN Bank,Companies & groups
MVO Nederland,Companies & groups
Stichting IUCN Nederlands Comité,Non-governmental organisations, platforms and networks and similar
Essent N.V.,Companies & groups
Tarkett,Companies & groups
Greenchoice,Companies & groups
Dekker Hout B.V.,Companies & groups
Stichting Goed Hout & Goed Papier!,Non-governmental organisations, platforms and networks and similar
Food Transition Coalition of The Netherlands,Non-governmental organisations, platforms and networks and similar
Cancer Research UK,Non-governmental organisations, platforms and networks and similar
Holcim Ltd,Companies & groups
Bundesverband der Deutschen Luftverkehrswirtschaft e. V.,Trade and business associations
WIK Wissenschaftliches Institut GmbH,Think tanks and research institutions
Dairy UK,Trade and business associations
F-Secure Corporation,Companies & groups
European Organisation of Prison and Correctional Services,Non-governmental organisations, platforms and networks and similar
Ignasi Guardans,Self-employed individuals
Fédération Européenne pour la Santé Animale et la Sécurité Sanitaire,Trade unions and professional associations
Unie van Zelfstandige Ondernemers,Trade and business associations
Handwerkskammer Dresden,Other organisations, public or mixed entities
AVIONS DE TRANSPORT REGIONAL,Companies & groups
B’Tselem – The Israeli Information Center for Human Rights in the Occupied Territories,Non-governmental organisations, platforms and networks and similar
Fondation Jean-Jaurès,Think tanks and research institutions
Europa Insights,Professional consultancies
European Association of Paritarian Institutions of Social Protection,Companies & groups
Mind the Bridge,Non-governmental organisations, platforms and networks and similar
Handelsverband Deutschland,Trade and business associations
Selma Haenicke,hosts
EU-Asia Centre,Unknown
EUCED - Instituição Europeia de Cooperação Económica e Desenvolvimento,Trade and business associations
European Metropolitan Authorities,Associations and networks of public authorities
Comité National des Interprofessions des Vins à appellation d’origine et à indication géographique,Trade unions and professional associations
Association Générale des Producteurs de Blé et autres céréales,Trade unions and professional associations
Association Générale des Producteurs de Maïs,Trade unions and professional associations
Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa,Trade and business associations
The Project Syndicate, ops,Unknown
EBAN ASBL - The European Business Angels Network,Trade and business associations
Clarisse Albert,hosts
EXPAND,Professional consultancies
Qatar Airways,Companies & groups
Assemblée permanente des Chambres d'Agriculture,Trade unions and professional associations
vente-privee.com,Companies & groups
MAILO,Unknown
Danish Trade Union Confederation EU Office,Trade unions and professional associations
Les Restaurants du Cœur,Non-governmental organisations, platforms and networks and similar
Rafael Tristan Daerr,hosts
Charita Česká republika,Non-governmental organisations, platforms and networks and similar
Sdružení pro integraci a migraci,Non-governmental organisations, platforms and networks and similar
Organizace pro pomoc uprchlíkům,Non-governmental organisations, platforms and networks and similar
Konsorcium nevládních organizací pracujících s migranty v ČR,Non-governmental organisations, platforms and networks and similar
Fundatia ADEPT Transilvania,Non-governmental organisations, platforms and networks and similar
International Organisation of Employers,Trade and business associations
Organización Mundial de Ciudades y Gobiernos Locales Unidos - United Cities and Local Governments,Non-governmental organisations, platforms and networks and similar
Women Engage for a Common Future,Non-governmental organisations, platforms and networks and similar
ICA INTERNATIONAL consulting,Non-governmental organisations, platforms and networks and similar
Neil Kerr,hosts
Atlantic Council of the United States, Inc.,Think tanks and research institutions
Svenska Handelsbanken AB,Companies & groups
Wine Institute,Trade and business associations
Simply Europe,Professional consultancies
Kennisinstituut Duurzaam Verpakken,Non-governmental organisations, platforms and networks and similar
Business for Nature,Trade and business associations
Kræftens Bekæmpelse,Non-governmental organisations, platforms and networks and similar
MVP Management GmbH,Unknown
Barilla G. e R. Fratelli SpA,Companies & groups
